######## header legend
cell_mutation	unicode	metadata	Mutation/overextression in the cells
drug	unicode	metadata	Name of drug used
dose	float	metadata	Dose of the drug
perturbation	unicode	metadata	Type of perturbation
cell_number	int	metadata	Tracking number for each cell (for each conditions individually)
time	int	metadata	Time point
intensity	float	data	Signal intensity, ratio YFP/FRET
flip_intensity	float	data	Signal intensity for FLIP (mCherry)
******	data	*****	*****
none	trail	0.00	none	5	510.0	1.383	1702.331
none	trail	0.00	none	5	515.0	1.390	1702.331
none	trail	0.00	none	5	520.0	1.379	1702.331
none	trail	0.00	none	5	525.0	1.371	1702.331
none	trail	0.00	none	5	530.0	1.374	1702.331
none	trail	0.00	none	5	535.0	1.387	1702.331
none	trail	0.00	none	5	540.0	1.406	1702.331
none	trail	0.00	none	5	545.0	1.397	1702.331
none	trail	0.00	none	5	550.0	1.373	1702.331
none	trail	0.00	none	5	555.0	1.385	1702.331
none	trail	0.00	none	5	560.0	1.379	1702.331
none	trail	0.00	none	5	565.0	1.391	1702.331
none	trail	0.00	none	5	570.0	1.383	1702.331
none	trail	0.00	none	5	575.0	1.388	1702.331
none	trail	0.00	none	5	580.0	1.382	1702.331
none	trail	0.00	none	5	585.0	1.401	1702.331
none	trail	0.00	none	5	590.0	1.380	1702.331
none	trail	0.00	none	5	595.0	1.372	1702.331
none	trail	0.00	none	5	600.0	1.370	1702.331
none	trail	0.00	none	5	605.0	1.375	1702.331
none	trail	0.00	none	5	610.0	1.377	1702.331
none	trail	0.00	none	5	615.0	1.394	1702.331
none	trail	0.00	none	5	620.0	1.386	1702.331
none	trail	0.00	none	5	625.0	1.378	1702.331
none	trail	0.00	none	5	630.0	1.407	1702.331
none	trail	0.00	none	5	635.0	1.380	1702.331
none	trail	0.00	none	5	640.0	1.388	1702.331
none	trail	0.00	none	5	645.0	1.380	1702.331
none	trail	0.00	none	5	650.0	1.415	1702.331
none	trail	0.00	none	5	655.0	1.393	1702.331
none	trail	0.00	none	5	660.0	1.375	1702.331
none	trail	0.00	none	5	665.0	1.389	1702.331
none	trail	0.00	none	5	670.0	1.388	1702.331
none	trail	0.00	none	5	675.0	1.404	1702.331
none	trail	0.00	none	5	680.0	1.374	1702.331
none	trail	0.00	none	5	685.0	1.401	1702.331
none	trail	0.00	none	5	690.0	1.380	1702.331
none	trail	0.00	none	5	695.0	1.399	1702.331
none	trail	0.00	none	5	700.0	1.401	1702.331
none	trail	0.00	none	5	705.0	1.385	1702.331
none	trail	0.00	none	5	710.0	1.403	1702.331
none	trail	0.00	none	5	715.0	1.401	1702.331
none	trail	0.00	none	5	720.0	1.384	1702.331
none	trail	0.00	none	5	725.0	1.387	1702.331
none	trail	0.00	none	5	730.0	1.375	1702.331
none	trail	0.00	none	5	735.0	1.390	1702.331
none	trail	0.00	none	5	740.0	1.396	1702.331
none	trail	0.00	none	5	745.0	1.382	1702.331
none	trail	0.00	none	5	750.0	1.396	1702.331
none	trail	0.00	none	5	755.0	1.387	1702.331
none	trail	0.00	none	5	760.0	1.391	1702.331
none	trail	0.00	none	5	765.0	1.400	1702.331
none	trail	0.00	none	5	770.0	1.392	1702.331
none	trail	0.00	none	5	775.0	1.394	1702.331
none	trail	0.00	none	5	780.0	1.401	1702.331
none	trail	0.00	none	5	785.0	1.386	1702.331
none	trail	0.00	none	5	790.0	1.367	1702.331
none	trail	0.00	none	5	795.0	1.401	1702.331
none	trail	0.00	none	5	800.0	1.397	1702.331
none	trail	0.00	none	5	805.0	1.382	1702.331
none	trail	0.00	none	5	810.0	1.403	1702.331
none	trail	0.00	none	5	815.0	1.392	1702.331
none	trail	0.00	none	5	820.0	1.382	1702.331
none	trail	0.00	none	5	825.0	1.387	1702.331
none	trail	0.00	none	5	830.0	1.391	1702.331
none	trail	0.00	none	5	835.0	1.377	1702.331
none	trail	0.00	none	5	840.0	1.384	1702.331
none	trail	0.00	none	5	845.0	1.398	1702.331
none	trail	0.00	none	5	850.0	1.385	1702.331
none	trail	0.00	none	5	855.0	1.396	1702.331
none	trail	0.00	none	5	860.0	1.393	1702.331
none	trail	0.00	none	5	865.0	1.375	1702.331
none	trail	0.00	none	5	870.0	1.406	1702.331
none	trail	0.00	none	5	875.0	1.382	1702.331
none	trail	0.00	none	5	880.0	1.390	1702.331
none	trail	0.00	none	5	885.0	1.392	1702.331
none	trail	0.00	none	5	890.0	1.403	1702.331
none	trail	0.00	none	5	895.0	1.377	1702.331
none	trail	0.00	none	5	900.0	1.389	1702.331
none	trail	0.00	none	5	905.0	1.382	1702.331
none	trail	0.00	none	5	910.0	1.375	1702.331
none	trail	0.00	none	5	915.0	1.376	1702.331
none	trail	0.00	none	5	920.0	1.406	1702.331
none	trail	0.00	none	5	925.0	1.406	1702.331
none	trail	0.00	none	5	930.0	1.406	1702.331
none	trail	0.00	none	5	935.0	1.389	1702.331
none	trail	0.00	none	5	940.0	1.402	1702.331
none	trail	0.00	none	5	945.0	1.408	1702.331
none	trail	0.00	none	5	950.0	1.392	1702.331
none	trail	0.00	none	5	955.0	1.399	1702.331
none	trail	0.00	none	5	960.0	1.389	1702.331
none	trail	0.00	none	5	965.0	1.398	1702.331
none	trail	0.00	none	5	970.0	1.389	1702.331
none	trail	0.00	none	5	975.0	1.401	1702.331
none	trail	0.00	none	5	980.0	1.414	1702.331
none	trail	0.00	none	5	985.0	1.390	1702.331
none	trail	0.00	none	5	990.0	1.394	1702.331
none	trail	0.00	none	5	995.0	1.393	1702.331
none	trail	0.00	none	5	1000.0	1.395	1702.331
none	trail	0.00	none	5	1005.0	1.419	1702.331
none	trail	0.00	none	5	1010.0	1.403	1702.331
none	trail	0.00	none	5	1015.0	1.423	1702.331
none	trail	0.00	none	5	1020.0	1.401	1702.331
none	trail	0.00	none	5	1025.0	1.424	1702.331
none	trail	0.00	none	5	1030.0	1.417	1702.331
none	trail	0.00	none	5	1035.0	1.447	1702.331
none	trail	0.00	none	5	1040.0	1.435	1702.331
none	trail	0.00	none	5	1045.0	1.442	1702.331
none	trail	0.00	none	5	1050.0	1.440	1702.331
none	trail	0.00	none	5	1055.0	1.431	1702.331
none	trail	0.00	none	5	1060.0	1.433	1702.331
none	trail	0.00	none	5	1065.0	1.441	1702.331
none	trail	0.00	none	5	1070.0	1.445	1702.331
none	trail	0.00	none	5	1075.0	1.441	1702.331
none	trail	0.00	none	5	1080.0	1.441	1702.331
none	trail	0.00	none	5	1085.0	1.441	1702.331
none	trail	0.00	none	5	1090.0	1.459	1702.331
none	trail	0.00	none	5	1095.0	1.457	1702.331
none	trail	0.00	none	5	1100.0	1.436	1702.331
none	trail	0.00	none	5	1105.0	1.441	1702.331
none	trail	0.00	none	5	1110.0	1.423	1702.331
none	trail	0.00	none	5	1115.0	1.449	1702.331
none	trail	0.00	none	5	1120.0	1.435	1702.331
none	trail	0.00	none	5	1125.0	1.442	1702.331
none	trail	0.00	none	5	1130.0	1.437	1702.331
none	trail	0.00	none	5	1135.0	1.439	1702.331
none	trail	0.00	none	5	1140.0	1.432	1702.331
none	trail	0.00	none	5	1145.0	1.419	1702.331
none	trail	0.00	none	5	1150.0	1.425	1702.331
none	trail	0.00	none	5	1155.0	1.433	1702.331
none	trail	0.00	none	5	1160.0	1.464	1702.331
none	trail	0.00	none	5	1165.0	1.438	1702.331
none	trail	0.00	none	5	1170.0	1.445	1702.331
none	trail	0.00	none	5	1175.0	1.439	1702.331
none	trail	0.00	none	5	1180.0	1.432	1702.331
none	trail	0.00	none	5	1185.0	1.450	1702.331
none	trail	0.00	none	5	1190.0	1.442	1702.331
none	trail	0.00	none	5	1195.0	1.421	1702.331
none	trail	0.00	none	5	1200.0	1.433	1702.331
none	trail	0.00	none	5	1205.0	1.437	1702.331
none	trail	0.00	none	5	1210.0	1.434	1702.331
none	trail	0.00	none	5	1215.0	1.448	1702.331
none	trail	0.00	none	5	1220.0	1.439	1702.331
none	trail	0.00	none	5	1225.0	1.457	1702.331
none	trail	0.00	none	5	1230.0	1.460	1702.331
none	trail	0.00	none	5	1235.0	1.427	1702.331
none	trail	0.00	none	5	1240.0	1.445	1702.331
none	trail	0.00	none	5	1245.0	1.450	1702.331
none	trail	0.00	none	5	1250.0	1.455	1702.331
none	trail	0.00	none	5	1255.0	1.449	1702.331
none	trail	0.00	none	5	1260.0	1.454	1702.331
none	trail	0.00	none	5	1265.0	1.438	1702.331
none	trail	0.00	none	5	1270.0	1.456	1702.331
none	trail	0.00	none	5	1275.0	1.453	1702.331
none	trail	0.00	none	5	1280.0	1.444	1702.331
none	trail	0.00	none	5	1285.0	1.437	1702.331
none	trail	0.00	none	5	1290.0	1.422	1702.331
none	trail	0.00	none	5	1295.0	1.437	1702.331
none	trail	0.00	none	5	1300.0	1.438	1702.331
none	trail	0.00	none	5	1305.0	1.446	1702.331
none	trail	0.00	none	5	1310.0	1.443	1702.331
none	trail	0.00	none	5	1315.0	1.461	1702.331
none	trail	0.00	none	5	1320.0	1.430	1702.331
none	trail	0.00	none	7	5.0	1.366	773.703
none	trail	0.00	none	7	10.0	1.402	773.703
none	trail	0.00	none	7	15.0	1.398	773.703
none	trail	0.00	none	7	20.0	1.426	773.703
none	trail	0.00	none	7	25.0	1.293	773.703
none	trail	0.00	none	7	30.0	1.335	773.703
none	trail	0.00	none	7	35.0	1.347	773.703
none	trail	0.00	none	7	40.0	1.392	773.703
none	trail	0.00	none	7	45.0	1.375	773.703
none	trail	0.00	none	7	50.0	1.392	773.703
none	trail	0.00	none	7	55.0	1.362	773.703
none	trail	0.00	none	7	60.0	1.360	773.703
none	trail	0.00	none	7	65.0	1.376	773.703
none	trail	0.00	none	7	70.0	1.355	773.703
none	trail	0.00	none	7	75.0	1.363	773.703
none	trail	0.00	none	7	80.0	1.356	773.703
none	trail	0.00	none	7	85.0	1.339	773.703
none	trail	0.00	none	7	90.0	1.375	773.703
none	trail	0.00	none	7	95.0	1.374	773.703
none	trail	0.00	none	7	100.0	1.368	773.703
none	trail	0.00	none	7	105.0	1.382	773.703
none	trail	0.00	none	7	110.0	1.380	773.703
none	trail	0.00	none	7	115.0	1.376	773.703
none	trail	0.00	none	7	120.0	1.385	773.703
none	trail	0.00	none	7	125.0	1.370	773.703
none	trail	0.00	none	7	130.0	1.381	773.703
none	trail	0.00	none	7	135.0	1.391	773.703
none	trail	0.00	none	7	140.0	1.358	773.703
none	trail	0.00	none	7	145.0	1.355	773.703
none	trail	0.00	none	7	150.0	1.387	773.703
none	trail	0.00	none	7	155.0	1.389	773.703
none	trail	0.00	none	7	160.0	1.372	773.703
none	trail	0.00	none	7	165.0	1.401	773.703
none	trail	0.00	none	7	170.0	1.390	773.703
none	trail	0.00	none	7	175.0	1.391	773.703
none	trail	0.00	none	7	180.0	1.400	773.703
none	trail	0.00	none	7	185.0	1.397	773.703
none	trail	0.00	none	7	190.0	1.372	773.703
none	trail	0.00	none	7	195.0	1.400	773.703
none	trail	0.00	none	7	200.0	1.412	773.703
none	trail	0.00	none	7	205.0	1.386	773.703
none	trail	0.00	none	7	210.0	1.427	773.703
none	trail	0.00	none	7	215.0	1.387	773.703
none	trail	0.00	none	7	220.0	1.393	773.703
none	trail	0.00	none	7	225.0	1.384	773.703
none	trail	0.00	none	7	230.0	1.385	773.703
none	trail	0.00	none	7	235.0	1.387	773.703
none	trail	0.00	none	7	240.0	1.413	773.703
none	trail	0.00	none	7	245.0	1.395	773.703
none	trail	0.00	none	7	250.0	1.401	773.703
none	trail	0.00	none	7	255.0	1.394	773.703
none	trail	0.00	none	7	260.0	1.413	773.703
none	trail	0.00	none	7	265.0	1.422	773.703
none	trail	0.00	none	7	270.0	1.413	773.703
none	trail	0.00	none	7	275.0	1.410	773.703
none	trail	0.00	none	7	280.0	1.424	773.703
none	trail	0.00	none	7	285.0	1.411	773.703
none	trail	0.00	none	7	290.0	1.409	773.703
none	trail	0.00	none	7	295.0	1.406	773.703
none	trail	0.00	none	7	300.0	1.410	773.703
none	trail	0.00	none	7	305.0	1.395	773.703
none	trail	0.00	none	7	310.0	1.419	773.703
none	trail	0.00	none	7	315.0	1.419	773.703
none	trail	0.00	none	7	320.0	1.426	773.703
none	trail	0.00	none	7	325.0	1.422	773.703
none	trail	0.00	none	7	330.0	1.431	773.703
none	trail	0.00	none	7	335.0	1.405	773.703
none	trail	0.00	none	7	340.0	1.411	773.703
none	trail	0.00	none	7	345.0	1.405	773.703
none	trail	0.00	none	7	350.0	1.410	773.703
none	trail	0.00	none	7	355.0	1.401	773.703
none	trail	0.00	none	7	360.0	1.420	773.703
none	trail	0.00	none	7	365.0	1.418	773.703
none	trail	0.00	none	7	370.0	1.442	773.703
none	trail	0.00	none	7	375.0	1.415	773.703
none	trail	0.00	none	7	380.0	1.417	773.703
none	trail	0.00	none	7	385.0	1.422	773.703
none	trail	0.00	none	7	390.0	1.438	773.703
none	trail	0.00	none	7	395.0	1.430	773.703
none	trail	0.00	none	7	400.0	1.414	773.703
none	trail	0.00	none	7	405.0	1.439	773.703
none	trail	0.00	none	7	410.0	1.435	773.703
none	trail	0.00	none	7	415.0	1.419	773.703
none	trail	0.00	none	7	420.0	1.417	773.703
none	trail	0.00	none	7	425.0	1.424	773.703
none	trail	0.00	none	7	430.0	1.409	773.703
none	trail	0.00	none	7	435.0	1.429	773.703
none	trail	0.00	none	7	440.0	1.423	773.703
none	trail	0.00	none	7	445.0	1.416	773.703
none	trail	0.00	none	7	450.0	1.438	773.703
none	trail	0.00	none	7	455.0	1.422	773.703
none	trail	0.00	none	7	460.0	1.414	773.703
none	trail	0.00	none	7	465.0	1.423	773.703
none	trail	0.00	none	7	470.0	1.416	773.703
none	trail	0.00	none	7	475.0	1.402	773.703
none	trail	0.00	none	7	480.0	1.393	773.703
none	trail	0.00	none	7	485.0	1.437	773.703
none	trail	0.00	none	7	490.0	1.414	773.703
none	trail	0.00	none	7	495.0	1.427	773.703
none	trail	0.00	none	7	500.0	1.416	773.703
none	trail	0.00	none	7	505.0	1.429	773.703
none	trail	0.00	none	7	510.0	1.422	773.703
none	trail	0.00	none	7	515.0	1.423	773.703
none	trail	0.00	none	7	520.0	1.424	773.703
none	trail	0.00	none	7	525.0	1.406	773.703
none	trail	0.00	none	7	530.0	1.417	773.703
none	trail	0.00	none	7	535.0	1.443	773.703
none	trail	0.00	none	7	540.0	1.449	773.703
none	trail	0.00	none	7	545.0	1.437	773.703
none	trail	0.00	none	7	550.0	1.411	773.703
none	trail	0.00	none	7	555.0	1.423	773.703
none	trail	0.00	none	7	560.0	1.412	773.703
none	trail	0.00	none	7	565.0	1.425	773.703
none	trail	0.00	none	7	570.0	1.423	773.703
none	trail	0.00	none	7	575.0	1.432	773.703
none	trail	0.00	none	7	580.0	1.420	773.703
none	trail	0.00	none	7	585.0	1.435	773.703
none	trail	0.00	none	7	590.0	1.418	773.703
none	trail	0.00	none	7	595.0	1.421	773.703
none	trail	0.00	none	7	600.0	1.414	773.703
none	trail	0.00	none	7	605.0	1.413	773.703
none	trail	0.00	none	7	610.0	1.407	773.703
none	trail	0.00	none	7	615.0	1.434	773.703
none	trail	0.00	none	7	620.0	1.428	773.703
none	trail	0.00	none	7	625.0	1.426	773.703
none	trail	0.00	none	7	630.0	1.448	773.703
none	trail	0.00	none	7	635.0	1.422	773.703
none	trail	0.00	none	7	640.0	1.428	773.703
none	trail	0.00	none	7	645.0	1.422	773.703
none	trail	0.00	none	7	650.0	1.454	773.703
none	trail	0.00	none	7	655.0	1.434	773.703
none	trail	0.00	none	7	660.0	1.422	773.703
none	trail	0.00	none	7	665.0	1.426	773.703
none	trail	0.00	none	7	670.0	1.419	773.703
none	trail	0.00	none	7	675.0	1.442	773.703
none	trail	0.00	none	7	680.0	1.410	773.703
none	trail	0.00	none	7	685.0	1.440	773.703
none	trail	0.00	none	7	690.0	1.408	773.703
none	trail	0.00	none	7	695.0	1.438	773.703
none	trail	0.00	none	7	700.0	1.441	773.703
none	trail	0.00	none	7	705.0	1.425	773.703
none	trail	0.00	none	7	710.0	1.443	773.703
none	trail	0.00	none	7	715.0	1.440	773.703
none	trail	0.00	none	7	720.0	1.419	773.703
none	trail	0.00	none	7	725.0	1.423	773.703
none	trail	0.00	none	7	730.0	1.424	773.703
none	trail	0.00	none	7	735.0	1.435	773.703
none	trail	0.00	none	7	740.0	1.444	773.703
none	trail	0.00	none	7	745.0	1.422	773.703
none	trail	0.00	none	7	750.0	1.433	773.703
none	trail	0.00	none	7	755.0	1.426	773.703
none	trail	0.00	none	7	760.0	1.427	773.703
none	trail	0.00	none	7	765.0	1.447	773.703
none	trail	0.00	none	7	770.0	1.430	773.703
none	trail	0.00	none	7	775.0	1.442	773.703
none	trail	0.00	none	7	780.0	1.440	773.703
none	trail	0.00	none	7	785.0	1.428	773.703
none	trail	0.00	none	7	790.0	1.410	773.703
none	trail	0.00	none	7	795.0	1.441	773.703
none	trail	0.00	none	7	800.0	1.438	773.703
none	trail	0.00	none	7	805.0	1.417	773.703
none	trail	0.00	none	7	810.0	1.444	773.703
none	trail	0.00	none	7	815.0	1.438	773.703
none	trail	0.00	none	7	820.0	1.413	773.703
none	trail	0.00	none	7	825.0	1.431	773.703
none	trail	0.00	none	7	830.0	1.427	773.703
none	trail	0.00	none	7	835.0	1.412	773.703
none	trail	0.00	none	7	840.0	1.420	773.703
none	trail	0.00	none	7	845.0	1.435	773.703
none	trail	0.00	none	7	850.0	1.429	773.703
none	trail	0.00	none	7	855.0	1.432	773.703
none	trail	0.00	none	7	860.0	1.430	773.703
none	trail	0.00	none	7	865.0	1.412	773.703
none	trail	0.00	none	7	870.0	1.445	773.703
none	trail	0.00	none	7	875.0	1.418	773.703
none	trail	0.00	none	7	880.0	1.423	773.703
none	trail	0.00	none	7	885.0	1.433	773.703
none	trail	0.00	none	7	890.0	1.450	773.703
none	trail	0.00	none	7	895.0	1.419	773.703
none	trail	0.00	none	7	900.0	1.430	773.703
none	trail	0.00	none	7	905.0	1.414	773.703
none	trail	0.00	none	7	910.0	1.411	773.703
none	trail	0.00	none	7	915.0	1.417	773.703
none	trail	0.00	none	7	920.0	1.457	773.703
none	trail	0.00	none	7	925.0	1.435	773.703
none	trail	0.00	none	7	930.0	1.446	773.703
none	trail	0.00	none	7	935.0	1.421	773.703
none	trail	0.00	none	7	940.0	1.449	773.703
none	trail	0.00	none	7	945.0	1.445	773.703
none	trail	0.00	none	7	950.0	1.429	773.703
none	trail	0.00	none	7	955.0	1.449	773.703
none	trail	0.00	none	7	960.0	1.427	773.703
none	trail	0.00	none	7	965.0	1.437	773.703
none	trail	0.00	none	7	970.0	1.424	773.703
none	trail	0.00	none	7	975.0	1.440	773.703
none	trail	0.00	none	7	980.0	1.450	773.703
none	trail	0.00	none	7	985.0	1.429	773.703
none	trail	0.00	none	7	990.0	1.422	773.703
none	trail	0.00	none	7	995.0	1.429	773.703
none	trail	0.00	none	7	1000.0	1.429	773.703
none	trail	0.00	none	7	1005.0	1.442	773.703
none	trail	0.00	none	7	1010.0	1.424	773.703
none	trail	0.00	none	7	1015.0	1.449	773.703
none	trail	0.00	none	7	1020.0	1.410	773.703
none	trail	0.00	none	7	1025.0	1.436	773.703
none	trail	0.00	none	7	1030.0	1.419	773.703
none	trail	0.00	none	7	1035.0	1.457	773.703
none	trail	0.00	none	7	1040.0	1.440	773.703
none	trail	0.00	none	7	1045.0	1.437	773.703
none	trail	0.00	none	7	1050.0	1.434	773.703
none	trail	0.00	none	7	1055.0	1.409	773.703
none	trail	0.00	none	7	1060.0	1.419	773.703
none	trail	0.00	none	7	1065.0	1.429	773.703
none	trail	0.00	none	7	1070.0	1.441	773.703
none	trail	0.00	none	7	1075.0	1.440	773.703
none	trail	0.00	none	7	1080.0	1.424	773.703
none	trail	0.00	none	7	1085.0	1.432	773.703
none	trail	0.00	none	7	1090.0	1.448	773.703
none	trail	0.00	none	7	1095.0	1.446	773.703
none	trail	0.00	none	7	1100.0	1.417	773.703
none	trail	0.00	none	7	1105.0	1.441	773.703
none	trail	0.00	none	7	1110.0	1.417	773.703
none	trail	0.00	none	7	1115.0	1.432	773.703
none	trail	0.00	none	7	1120.0	1.425	773.703
none	trail	0.00	none	7	1125.0	1.425	773.703
none	trail	0.00	none	7	1130.0	1.433	773.703
none	trail	0.00	none	7	1135.0	1.427	773.703
none	trail	0.00	none	7	1140.0	1.420	773.703
none	trail	0.00	none	7	1145.0	1.418	773.703
none	trail	0.00	none	7	1150.0	1.411	773.703
none	trail	0.00	none	7	1155.0	1.424	773.703
none	trail	0.00	none	7	1160.0	1.454	773.703
none	trail	0.00	none	7	1165.0	1.429	773.703
none	trail	0.00	none	7	1170.0	1.436	773.703
none	trail	0.00	none	7	1175.0	1.425	773.703
none	trail	0.00	none	7	1180.0	1.419	773.703
none	trail	0.00	none	7	1185.0	1.438	773.703
none	trail	0.00	none	7	1190.0	1.422	773.703
none	trail	0.00	none	7	1195.0	1.405	773.703
none	trail	0.00	none	7	1200.0	1.419	773.703
none	trail	0.00	none	7	1205.0	1.434	773.703
none	trail	0.00	none	7	1210.0	1.424	773.703
none	trail	0.00	none	7	1215.0	1.449	773.703
none	trail	0.00	none	7	1220.0	1.457	773.703
none	trail	0.00	none	7	1225.0	1.497	773.703
none	trail	0.00	none	7	1230.0	1.531	773.703
none	trail	0.00	none	7	1235.0	1.520	773.703
none	trail	0.00	none	7	1240.0	1.566	773.703
none	trail	0.00	none	7	1245.0	1.592	773.703
none	trail	0.00	none	7	1250.0	1.626	773.703
none	trail	0.00	none	7	1255.0	1.630	773.703
none	trail	0.00	none	7	1260.0	1.670	773.703
none	trail	0.00	none	7	1265.0	1.665	773.703
none	trail	0.00	none	7	1270.0	1.716	773.703
none	trail	0.00	none	7	1275.0	1.721	773.703
none	trail	0.00	none	7	1280.0	1.732	773.703
none	trail	0.00	none	7	1285.0	1.730	773.703
none	trail	0.00	none	7	1290.0	1.730	773.703
none	trail	0.00	none	7	1295.0	1.767	773.703
none	trail	0.00	none	7	1300.0	1.766	773.703
none	trail	0.00	none	7	1305.0	1.777	773.703
none	trail	0.00	none	7	1310.0	1.780	773.703
none	trail	0.00	none	7	1315.0	1.811	773.703
none	trail	0.00	none	7	1320.0	1.774	773.703
